run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_loss,metrics.val_loss,metrics.val_r2,metrics.avg_train_mse,metrics.avg_val_r2,metrics.avg_val_mse,params.train_method,params.momentum,params.model_type,params.weight_init_method,params.num_epochs,params.learning_rate,params.batch_size,params.lambda,tags.mlflow.parentRunId,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.user
6a1c4a4721bc4e2d809d09035b172f9e,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/6a1c4a4721bc4e2d809d09035b172f9e/artifacts,2025-09-10 13:45:09.179000+00:00,2025-09-10 13:45:09.371000+00:00,inf,inf,-inf,,,,mini-batch,0.9,Polynomial,xavier,500,0.01,50,,0718dd6320fc49a4915940752ffec4a8,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
0718dd6320fc49a4915940752ffec4a8,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/0718dd6320fc49a4915940752ffec4a8/artifacts,2025-09-10 13:45:09.095000+00:00,2025-09-10 13:45:09.946000+00:00,,,,inf,-inf,inf,mini-batch,0.9,Polynomial,xavier,500,0.01,50,,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Polynomial_TrainMethod-mini-batch_BatchSize-50_Momentum-0.9_WeightInit-xavier_LR-0.01,promb
24e29230bd3e4404a3eb38fdf08c2187,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/24e29230bd3e4404a3eb38fdf08c2187/artifacts,2025-09-10 13:44:49.194000+00:00,2025-09-10 13:45:08.955000+00:00,8.484230412395735,13.073422708052094,-17.550349904561863,,,,mini-batch,0.9,Polynomial,zero,500,0.0001,50,,c62120a95e5947afb87cd09c71ce1f33,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
73971fd231dc4367a65a8e7d30d87de7,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/73971fd231dc4367a65a8e7d30d87de7/artifacts,2025-09-10 13:44:28.791000+00:00,2025-09-10 13:44:49.169000+00:00,13.946545936581547,12.209689428106769,-15.98521634635016,,,,mini-batch,0.9,Polynomial,zero,500,0.0001,50,,c62120a95e5947afb87cd09c71ce1f33,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
090a15660d094564b527577f77c1831c,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/090a15660d094564b527577f77c1831c/artifacts,2025-09-10 13:44:08.389000+00:00,2025-09-10 13:44:28.765000+00:00,26.5648713344905,12.98149198526221,-17.634182299676205,,,,mini-batch,0.9,Polynomial,zero,500,0.0001,50,,c62120a95e5947afb87cd09c71ce1f33,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
c62120a95e5947afb87cd09c71ce1f33,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/c62120a95e5947afb87cd09c71ce1f33/artifacts,2025-09-10 13:44:08.302000+00:00,2025-09-10 13:45:09.071000+00:00,,,,16.331882561155926,-17.056582850196076,12.75486804047369,mini-batch,0.9,Polynomial,zero,500,0.0001,50,,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Polynomial_TrainMethod-mini-batch_BatchSize-50_Momentum-0.9_WeightInit-zero_LR-0.0001,promb
5aa743df502f4da4b98bb6b50855e183,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/5aa743df502f4da4b98bb6b50855e183/artifacts,2025-09-10 13:43:48.157000+00:00,2025-09-10 13:44:08.169000+00:00,2.4099224818032416,2.5021187008802963,-2.5503462590167403,,,,mini-batch,0.9,Polynomial,zero,500,0.001,50,,e8e32659147d4432b4310480005c113f,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
f02241cd26754e3abdc5946948f32b6a,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/f02241cd26754e3abdc5946948f32b6a/artifacts,2025-09-10 13:43:28.301000+00:00,2025-09-10 13:43:48.130000+00:00,2.611167313489138,2.8488290757918637,-2.9630801807872533,,,,mini-batch,0.9,Polynomial,zero,500,0.001,50,,e8e32659147d4432b4310480005c113f,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
5f9593b2e8be4fbaa9a23e5f4d3826d7,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/5f9593b2e8be4fbaa9a23e5f4d3826d7/artifacts,2025-09-10 13:43:08.603000+00:00,2025-09-10 13:43:28.274000+00:00,3.39199902293523,2.563441365925883,-2.679672088649296,,,,mini-batch,0.9,Polynomial,zero,500,0.001,50,,e8e32659147d4432b4310480005c113f,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
e8e32659147d4432b4310480005c113f,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/e8e32659147d4432b4310480005c113f/artifacts,2025-09-10 13:43:08.525000+00:00,2025-09-10 13:44:08.275000+00:00,,,,2.8043629394092036,-2.731032842817763,2.6381297141993474,mini-batch,0.9,Polynomial,zero,500,0.001,50,,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Polynomial_TrainMethod-mini-batch_BatchSize-50_Momentum-0.9_WeightInit-zero_LR-0.001,promb
6b5657a6d00247a58d8a61c8c510c84f,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/6b5657a6d00247a58d8a61c8c510c84f/artifacts,2025-09-10 13:43:08.191000+00:00,2025-09-10 13:43:08.398000+00:00,inf,inf,-inf,,,,mini-batch,0.9,Polynomial,zero,500,0.01,50,,3ad2f539a90d4e0d9e34840d880aba38,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
4140136c05db4acba2e89e4b11b97f37,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/4140136c05db4acba2e89e4b11b97f37/artifacts,2025-09-10 13:43:07.974000+00:00,2025-09-10 13:43:08.164000+00:00,inf,inf,-inf,,,,mini-batch,0.9,Polynomial,zero,500,0.01,50,,3ad2f539a90d4e0d9e34840d880aba38,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
37c7a1c5bf414e0eb125d7800e8c8bf4,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/37c7a1c5bf414e0eb125d7800e8c8bf4/artifacts,2025-09-10 13:43:07.713000+00:00,2025-09-10 13:43:07.947000+00:00,inf,inf,-inf,,,,mini-batch,0.9,Polynomial,zero,500,0.01,50,,3ad2f539a90d4e0d9e34840d880aba38,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
3ad2f539a90d4e0d9e34840d880aba38,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/3ad2f539a90d4e0d9e34840d880aba38/artifacts,2025-09-10 13:43:07.606000+00:00,2025-09-10 13:43:08.502000+00:00,,,,inf,-inf,inf,mini-batch,0.9,Polynomial,zero,500,0.01,50,,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Polynomial_TrainMethod-mini-batch_BatchSize-50_Momentum-0.9_WeightInit-zero_LR-0.01,promb
fe7f8c8c622143c0ba641e1e32d9711b,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/fe7f8c8c622143c0ba641e1e32d9711b/artifacts,2025-09-10 13:42:30.248000+00:00,2025-09-10 13:43:07.382000+00:00,0.014373195363338295,0.36401467041256524,0.48348648572436714,,,,stochastic,0.9,Polynomial,xavier,500,0.0001,None,,d5e57d23213a4003b779443308c5a75b,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
509d92ff5811485fa8f3746735a6f44d,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/509d92ff5811485fa8f3746735a6f44d/artifacts,2025-09-10 13:42:21.905000+00:00,2025-09-10 13:42:30.222000+00:00,0.7438480521037493,2.5911744247760344,-2.6046500981945786,,,,stochastic,0.9,Polynomial,xavier,500,0.0001,None,,d5e57d23213a4003b779443308c5a75b,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
aeb2234721e34af7a03e4ae588c98816,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/aeb2234721e34af7a03e4ae588c98816/artifacts,2025-09-10 13:41:46.717000+00:00,2025-09-10 13:42:21.878000+00:00,0.8965890624772241,0.42082337580038365,0.39593233893822677,,,,stochastic,0.9,Polynomial,xavier,500,0.0001,None,,d5e57d23213a4003b779443308c5a75b,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
d5e57d23213a4003b779443308c5a75b,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/d5e57d23213a4003b779443308c5a75b/artifacts,2025-09-10 13:41:46.628000+00:00,2025-09-10 13:43:07.579000+00:00,,,,0.551603436648104,-0.5750770911773283,1.1253374903296611,stochastic,0.9,Polynomial,xavier,500,0.0001,None,,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Polynomial_TrainMethod-stochastic_Momentum-0.9_WeightInit-xavier_LR-0.0001,promb
f56f31019bd0484a9bd767afb9617f50,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/f56f31019bd0484a9bd767afb9617f50/artifacts,2025-09-10 13:41:11.328000+00:00,2025-09-10 13:41:46.470000+00:00,0.006390489831644427,0.0863136178792051,0.8775265017475696,,,,stochastic,0.9,Polynomial,xavier,500,0.001,None,,6f86568e70d248c9a0ccf7e40aeda60c,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
1333e42e93794311bb7c11e4afba5345,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/1333e42e93794311bb7c11e4afba5345/artifacts,2025-09-10 13:40:36.131000+00:00,2025-09-10 13:41:11.296000+00:00,0.08327879669429075,0.1569350686208626,0.7816835466167968,,,,stochastic,0.9,Polynomial,xavier,500,0.001,None,,6f86568e70d248c9a0ccf7e40aeda60c,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
35e94c47d077454eb5a19967bcf1838d,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/35e94c47d077454eb5a19967bcf1838d/artifacts,2025-09-10 13:40:00.600000+00:00,2025-09-10 13:40:36.103000+00:00,2.6113854928134193,2.46598249163885,-2.5397755010885152,,,,stochastic,0.9,Polynomial,xavier,500,0.001,None,,6f86568e70d248c9a0ccf7e40aeda60c,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
6f86568e70d248c9a0ccf7e40aeda60c,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/6f86568e70d248c9a0ccf7e40aeda60c/artifacts,2025-09-10 13:40:00.509000+00:00,2025-09-10 13:41:46.605000+00:00,,,,0.9003515931131182,-0.29352181757471624,0.9030770593796392,stochastic,0.9,Polynomial,xavier,500,0.001,None,,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Polynomial_TrainMethod-stochastic_Momentum-0.9_WeightInit-xavier_LR-0.001,promb
6b48872f7f38499e81ef958ce4d0e28c,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/6b48872f7f38499e81ef958ce4d0e28c/artifacts,2025-09-10 13:39:25.413000+00:00,2025-09-10 13:40:00.381000+00:00,,,,,,,stochastic,0.9,Polynomial,xavier,500,0.01,None,,b1746c789a5d4271ac97fd1d4694635e,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
fb3d80d8853e4cc2a82648e4ca92c101,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/fb3d80d8853e4cc2a82648e4ca92c101/artifacts,2025-09-10 13:38:49.428000+00:00,2025-09-10 13:39:25.387000+00:00,,,,,,,stochastic,0.9,Polynomial,xavier,500,0.01,None,,b1746c789a5d4271ac97fd1d4694635e,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
f8099edc17d24cc49f112b8c3cb9808f,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/f8099edc17d24cc49f112b8c3cb9808f/artifacts,2025-09-10 13:38:13.650000+00:00,2025-09-10 13:38:49.401000+00:00,,,,,,,stochastic,0.9,Polynomial,xavier,500,0.01,None,,b1746c789a5d4271ac97fd1d4694635e,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
b1746c789a5d4271ac97fd1d4694635e,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/b1746c789a5d4271ac97fd1d4694635e/artifacts,2025-09-10 13:38:13.568000+00:00,2025-09-10 13:40:00.487000+00:00,,,,,,,stochastic,0.9,Polynomial,xavier,500,0.01,None,,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Polynomial_TrainMethod-stochastic_Momentum-0.9_WeightInit-xavier_LR-0.01,promb
c46a7a497eb84bf7887464a0e33bc044,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/c46a7a497eb84bf7887464a0e33bc044/artifacts,2025-09-10 13:37:37.194000+00:00,2025-09-10 13:38:13.440000+00:00,0.4818745163172106,0.3638932232703893,0.4836588114444623,,,,stochastic,0.9,Polynomial,zero,500,0.0001,None,,bfc66335ef1a412e8c16ae0e31c52f45,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
6fc15ae389b846a08cead380da6a3894,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/6fc15ae389b846a08cead380da6a3894/artifacts,2025-09-10 13:37:28.674000+00:00,2025-09-10 13:37:37.160000+00:00,0.10017603712070257,2.5655076620505852,-2.5689443973764554,,,,stochastic,0.9,Polynomial,zero,500,0.0001,None,,bfc66335ef1a412e8c16ae0e31c52f45,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
a420b87622bc400597a12ab7c7fc02fa,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/a420b87622bc400597a12ab7c7fc02fa/artifacts,2025-09-10 13:36:53.522000+00:00,2025-09-10 13:37:28.645000+00:00,0.004301911965695168,0.40825267325300263,0.4139768567154468,,,,stochastic,0.9,Polynomial,zero,500,0.0001,None,,bfc66335ef1a412e8c16ae0e31c52f45,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
bfc66335ef1a412e8c16ae0e31c52f45,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/bfc66335ef1a412e8c16ae0e31c52f45/artifacts,2025-09-10 13:36:53.444000+00:00,2025-09-10 13:38:13.546000+00:00,,,,0.19545082180120277,-0.5571029097388487,1.1125511861913258,stochastic,0.9,Polynomial,zero,500,0.0001,None,,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Polynomial_TrainMethod-stochastic_Momentum-0.9_WeightInit-zero_LR-0.0001,promb
714f0bde0e274b15ae95096ead9cc081,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/714f0bde0e274b15ae95096ead9cc081/artifacts,2025-09-10 13:36:14.900000+00:00,2025-09-10 13:36:53.319000+00:00,0.0612297268640001,0.08607838830947741,0.8778602774483784,,,,stochastic,0.9,Polynomial,zero,500,0.001,None,,bfb6cd6913c84724942c4d6f6e6f9291,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
f189380f03324a048f2ba2b0efa44e64,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/f189380f03324a048f2ba2b0efa44e64/artifacts,2025-09-10 13:35:38.408000+00:00,2025-09-10 13:36:14.873000+00:00,0.02514839318060109,0.09705956785699758,0.8649779121539878,,,,stochastic,0.9,Polynomial,zero,500,0.001,None,,bfb6cd6913c84724942c4d6f6e6f9291,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
e3e5e6431bb84c81b7c1c955b948a880,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/e3e5e6431bb84c81b7c1c955b948a880/artifacts,2025-09-10 13:35:01.341000+00:00,2025-09-10 13:35:38.382000+00:00,0.12632074566409826,0.2380027259680438,0.6583608272035746,,,,stochastic,0.9,Polynomial,zero,500,0.001,None,,bfb6cd6913c84724942c4d6f6e6f9291,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
bfb6cd6913c84724942c4d6f6e6f9291,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/bfb6cd6913c84724942c4d6f6e6f9291/artifacts,2025-09-10 13:35:01.257000+00:00,2025-09-10 13:36:53.423000+00:00,,,,0.07089962190289982,0.800399672268647,0.14038022737817293,stochastic,0.9,Polynomial,zero,500,0.001,None,,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Polynomial_TrainMethod-stochastic_Momentum-0.9_WeightInit-zero_LR-0.001,promb
1d2a2d2d9eb94ae1aa2f4d7f330f49a9,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/1d2a2d2d9eb94ae1aa2f4d7f330f49a9/artifacts,2025-09-10 13:34:25.168000+00:00,2025-09-10 13:35:01.115000+00:00,,,,,,,stochastic,0.9,Polynomial,zero,500,0.01,None,,8bc323c021ad4038851629486eb80d91,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
9ea9d1f424f6432ca510c45d93a65f4b,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/9ea9d1f424f6432ca510c45d93a65f4b/artifacts,2025-09-10 13:33:48.298000+00:00,2025-09-10 13:34:25.140000+00:00,,,,,,,stochastic,0.9,Polynomial,zero,500,0.01,None,,8bc323c021ad4038851629486eb80d91,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
4955188062d54119b86952ab0e811ce3,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/4955188062d54119b86952ab0e811ce3/artifacts,2025-09-10 13:33:12.435000+00:00,2025-09-10 13:33:48.271000+00:00,,,,,,,stochastic,0.9,Polynomial,zero,500,0.01,None,,8bc323c021ad4038851629486eb80d91,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
8bc323c021ad4038851629486eb80d91,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/8bc323c021ad4038851629486eb80d91/artifacts,2025-09-10 13:33:12.343000+00:00,2025-09-10 13:35:01.234000+00:00,,,,,,,stochastic,0.9,Polynomial,zero,500,0.01,None,,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Polynomial_TrainMethod-stochastic_Momentum-0.9_WeightInit-zero_LR-0.01,promb
f85398a0ae724c1daf3cf3c2f352a2fb,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/f85398a0ae724c1daf3cf3c2f352a2fb/artifacts,2025-09-10 13:32:51.602000+00:00,2025-09-10 13:33:12.218000+00:00,24.229697978046033,25.836841571180884,-35.6608241986193,,,,batch,0.9,Polynomial,xavier,500,0.0001,None,,c9186cb40f5d4bdcbbe02ba2c94e6520,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
454ec20710b04b8f8e4ffb5bc7439697,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/454ec20710b04b8f8e4ffb5bc7439697/artifacts,2025-09-10 13:32:32.905000+00:00,2025-09-10 13:32:51.573000+00:00,25.12722286049949,23.83096509297847,-32.15187501123214,,,,batch,0.9,Polynomial,xavier,500,0.0001,None,,c9186cb40f5d4bdcbbe02ba2c94e6520,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
faa005d5435d47729dc228043253eb38,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/faa005d5435d47729dc228043253eb38/artifacts,2025-09-10 13:32:13.093000+00:00,2025-09-10 13:32:32.873000+00:00,24.773580713819506,24.472402194196135,-34.12872051343301,,,,batch,0.9,Polynomial,xavier,500,0.0001,None,,c9186cb40f5d4bdcbbe02ba2c94e6520,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
